Number of mutations	Number of positions with this many mutations	Number of CP 1 positions with this many mutations	Number of CP 2 positions with this many mutations	Number of CP 3 positions with this many mutations	Number of non-coding positions with this many mutations	Number of uni-mutational positions with this many mutations	Fraction of positions which are uni-mutational	Average uni-mutational fraction of positions with this many mutations
0	590065	189863	181020	179587	41445	0	0.0	N/A
1	398356	121805	123833	123311	30658	398356	1.0	1.0
2	177197	51623	55445	55525	15161	99503	0.5615388522379047	0.7807694261189524
3	69514	19482	21596	22024	6606	30156	0.43381189400696263	0.792310421881125
4	27796	7586	8421	8809	3067	11141	0.40081306662829186	0.7957979565405094
5	12053	3278	3419	3790	1600	4881	0.4049614203932631	0.8184020575790574
6	5752	1588	1580	1787	808	2457	0.4271557719054242	0.8407220676866004
7	3030	781	824	1004	433	1307	0.43135313531353137	0.8579915134370576
8	1741	490	447	532	278	793	0.45548535324526135	0.8740666283744974
9	1018	273	244	321	183	482	0.47347740667976423	0.8913992578039786
10	693	210	171	193	124	317	0.4574314574314574	0.8887445887445864
11	467	133	102	133	102	207	0.44325481798715205	0.8894296281876602
12	322	84	94	77	67	164	0.5093167701863354	0.9101966873706006
13	232	41	61	65	67	110	0.47413793103448276	0.9174403183023873
14	193	46	47	71	29	80	0.41450777202072536	0.9026646928201333
15	141	29	43	44	25	65	0.46099290780141844	0.92387706855792
16	117	37	27	30	24	54	0.46153846153846156	0.9123931623931624
17	84	19	19	26	20	42	0.5	0.9173669467787112
18	74	25	15	12	23	35	0.47297297297297297	0.9256756756756753
19	46	9	9	18	10	23	0.5	0.9038901601830661
20	25	6	4	10	5	17	0.68	0.946
21	36	10	13	8	5	16	0.4444444444444444	0.9312169312169315
22	34	10	8	7	9	15	0.4411764705882353	0.9451871657754007
23	20	4	5	5	6	11	0.55	0.9260869565217392
24	14	4	1	5	4	5	0.35714285714285715	0.9107142857142859
25	19	3	3	7	6	9	0.47368421052631576	0.9242105263157894
26	17	4	6	5	2	6	0.35294117647058826	0.909502262443439
27	16	2	3	5	6	9	0.5625	0.9699074074074074
28	15	5	4	2	4	7	0.4666666666666667	0.9571428571428572
29	11	5	1	3	2	5	0.45454545454545453	0.9310344827586207
30	14	3	2	7	2	9	0.6428571428571429	0.980952380952381
31	11	1	2	6	2	5	0.45454545454545453	0.9648093841642229
32	8	1	0	6	1	2	0.25	0.97265625
33	5	2	0	2	1	1	0.2	0.8969696969696969
34	6	1	2	1	2	2	0.3333333333333333	0.8480392156862745
35	8	1	2	3	2	6	0.75	0.9428571428571428
36	3	0	2	0	1	2	0.6666666666666666	0.9907407407407408
37	1	0	0	0	1	1	1.0	1.0
38	2	0	1	0	1	0	0.0	0.9210526315789473
39	1	0	0	0	1	0	0.0	0.9743589743589743
40	1	0	0	1	0	1	1.0	1.0
41	3	0	1	1	1	1	0.3333333333333333	0.983739837398374
42	1	0	1	0	0	0	0.0	0.5952380952380952
43	1	0	0	0	1	0	0.0	0.9767441860465116
44	3	0	1	1	1	1	0.3333333333333333	0.9848484848484849
45	1	0	0	0	1	0	0.0	0.9777777777777777
46	0	0	0	0	0	0	N/A	N/A
