Number of mutations	Number of positions with this many mutations	Number of CP 1 positions with this many mutations	Number of CP 2 positions with this many mutations	Number of CP 3 positions with this many mutations	Number of non-coding positions with this many mutations	Number of uni-mutational positions with this many mutations	Fraction of positions which are uni-mutational	Average uni-mutational fraction of positions with this many mutations
0	585949	188624	179850	178323	40986	0	0.0	N/A
1	399028	122025	124006	123494	30756	399028	1.0	1.0
2	178639	52089	55844	55932	15339	100287	0.5613947682197057	0.7806973841098528
3	70349	19718	21838	22308	6681	30470	0.43312627045160557	0.7921079190887859
4	28283	7737	8581	8935	3119	11311	0.39992221475798184	0.7954159742601563
5	12285	3331	3496	3870	1624	4939	0.40203500203500203	0.8172079772080048
6	5841	1612	1609	1822	809	2480	0.4245848313644924	0.8397534668721087
7	3105	797	839	1040	440	1321	0.4254428341384863	0.8559926386013331
8	1790	508	462	544	282	814	0.4547486033519553	0.8727653631284916
9	1050	277	256	326	194	494	0.4704761904761905	0.8914285714285772
10	706	212	175	204	120	321	0.4546742209631728	0.8866855524079299
11	475	135	105	134	104	206	0.4336842105263158	0.8878468899521553
12	339	88	102	82	68	171	0.504424778761062	0.9083087512291055
13	228	42	57	64	67	109	0.4780701754385965	0.9203778677462888
14	195	44	51	69	31	81	0.4153846153846154	0.8967032967032967
15	146	31	45	46	24	67	0.4589041095890411	0.9264840182648405
16	118	38	26	32	23	53	0.4491525423728814	0.9088983050847458
17	87	19	21	26	21	42	0.4827586206896552	0.91683569979716
18	77	24	16	13	25	37	0.4805194805194805	0.9199134199134197
19	47	11	8	18	10	24	0.5106382978723404	0.905935050391937
20	26	7	4	10	5	17	0.6538461538461539	0.9461538461538461
21	37	9	15	8	5	16	0.43243243243243246	0.927927927927928
22	33	10	7	7	9	12	0.36363636363636365	0.9352617079889805
23	24	6	6	6	6	15	0.625	0.9384057971014496
24	14	3	2	5	4	5	0.35714285714285715	0.9107142857142859
25	19	5	3	5	6	9	0.47368421052631576	0.9242105263157894
26	17	4	5	6	2	6	0.35294117647058826	0.909502262443439
27	18	2	4	6	6	10	0.5555555555555556	0.9711934156378601
28	14	6	4	2	2	7	0.5	0.9566326530612245
29	12	4	1	3	4	6	0.5	0.9683908045977011
30	14	4	2	7	1	8	0.5714285714285714	0.9476190476190477
31	11	1	2	6	2	5	0.45454545454545453	0.9648093841642229
32	8	1	0	6	1	2	0.25	0.97265625
